remote_addr | extra | extra2 | remote_user [time_local] | request | status | body_bytes_sent | http_referer | http_user_agent | http_x_forwarded_for
172.31.14.197 | - | - | [21/Feb/2024:16:23:13 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 |40.32.180.125
172.31.14.197 | - | - | [21/Feb/2024:16:23:16 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 |99.144.25.0
172.31.14.197 | - | - | [21/Feb/2024:16:23:18 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 |39.43.123.122
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /php.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /php_info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /phptest.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /dashboard/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /infophp.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /p.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /_profiler/phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /pinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /scripts/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /admin/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /phpinfo/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /information.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /information HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /phpinformation HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /php-info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /phpversion.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /webdav/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /webdav/phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /webdav/info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /testphpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /testphpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /admin.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:35 +0000] |  GET /_phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /PHPConf.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /viewinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /info/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /info/info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.env.save HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.env.old HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.env.prod HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.env.production HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.env.development HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /laravel/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /admin-app/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /api/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /app/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /development/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /apps/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.aws/credentials HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /private/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /system/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /docker/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /cms/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /script/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /live_env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /application/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.env.project HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /.env.dist HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /back/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /core/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /docker/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /fedex/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /local/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /rest/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /shared/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /sources/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /enviroments/.env.production HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  GET /enviroments/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:30:36 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:16:32:45 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |197.123.166.130
172.31.14.197 | - | - | [21/Feb/2024:16:38:00 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [21/Feb/2024:16:38:00 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [21/Feb/2024:16:39:43 +0000] |  GET / HTTP/1.1 |200|3557| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot) |29.198.75.81
172.31.27.145 | - | - | [21/Feb/2024:16:43:31 +0000] |  GET /wp-login.php HTTP/1.1 |404|179| - | Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/95.0 |94.73.7.100
172.31.14.197 | - | - | [21/Feb/2024:16:48:52 +0000] |  GET /robots.txt HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 |122.167.184.184
172.31.27.145 | - | - | [21/Feb/2024:16:49:16 +0000] |  GET //RDWeb/Pages/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36 |67.95.70.168
172.31.27.145 | - | - | [21/Feb/2024:16:52:46 +0000] |  POST /boaform/admin/formLogin HTTP/1.1 |400|154| http://35.160.244.217:80/admin/login.asp | Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0 |183.108.52.132
172.31.14.197 | - | - | [21/Feb/2024:16:54:55 +0000] |  GET / HTTP/1.1 |400|154| - | python-requests/2.31.0 |65.67.57.51
172.31.14.197 | - | - | [21/Feb/2024:16:58:13 +0000] |  GET / HTTP/1.1 |200|3557| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 |54.172.175.21
172.31.27.145 | - | - | [21/Feb/2024:16:58:14 +0000] |  GET / HTTP/1.1 |200|3557| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36 |54.172.175.21
172.31.27.145 | - | - | [21/Feb/2024:16:58:22 +0000] |  GET / HTTP/1.1 |400|154| - | - |104.74.158.81
172.31.27.145 | - | - | [21/Feb/2024:16:59:06 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36 |47.199.181.171
172.31.14.197 | - | - | [21/Feb/2024:17:00:23 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |10.197.116.64
172.31.14.197 | - | - | [21/Feb/2024:17:00:23 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |10.197.116.64
172.31.27.145 | - | - | [21/Feb/2024:17:28:40 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; da-dk) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:33:03 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |189.167.149.54
172.31.14.197 | - | - | [21/Feb/2024:17:55:44 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [21/Feb/2024:17:55:44 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |102.49.60.150
172.31.14.197 | - | - | [21/Feb/2024:17:57:29 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.14.197 | - | - | [21/Feb/2024:17:57:30 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |35.31.144.0
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /php.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /php_info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /phptest.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /dashboard/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /infophp.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /p.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /_profiler/phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /pinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.14.197 | - | - | [21/Feb/2024:17:57:54 +0000] |  GET /scripts/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
